noise_sigma,max_rotation_deg,max_translation_m,rotation_error_deg,translation_error_m,final_rmse,iterations
0,5,0.02,0.000801,0.000139,0.002472,5
0,30,0.1,0.004370,0.000097,0.002393,45
0,60,0.3,26.391538,0.020227,0.106742,50
0.005,5,0.02,0.008277,0.000097,0.008692,6
0.005,30,0.1,0.002428,0.000089,0.008691,24
0.005,60,0.3,0.001902,0.000104,0.008671,31
0.02,5,0.02,0.014198,0.000551,0.025602,31
0.02,30,0.1,4.615251,0.010333,0.037009,50
0.02,60,0.3,4.136249,0.018061,0.035677,50
